title,metacriticScore,pageUrl,userScore,genre
The Legend of Zelda: Skyward Sword HD,81,https://www.metacritic.com/game/switch/the-legend-of-zelda-skyward-sword-hd,7.0,"Genre(s): Action Adventure, Open-World"
The Legend of Zelda: Link's Awakening,87,https://www.metacritic.com/game/switch/the-legend-of-zelda-links-awakening,8.4,"Genre(s): Action Adventure, Open-World"
The Legend of Zelda: Breath of the Wild,97,https://www.metacritic.com/game/switch/the-legend-of-zelda-breath-of-the-wild,8.7,"Genre(s): Action Adventure, Open-World"
The Legend of Zelda: Ocarina of Time,99,https://www.metacritic.com/game/nintendo-64/the-legend-of-zelda-ocarina-of-time,9.1,"Genre(s): Action Adventure, Fantasy"
The Legend of Zelda: Breath of the Wild,96,https://www.metacritic.com/game/wii-u/the-legend-of-zelda-breath-of-the-wild,8.3,"Genre(s): Fantasy, Fantasy, Action Adventure, Open-World"
The Legend of Zelda: A Link Between Worlds,91,https://www.metacritic.com/game/3ds/the-legend-of-zelda-a-link-between-worlds,9.0,"Genre(s): Action RPG, Role-Playing, Action Adventure, General, Action RPG, Open-World"
The Legend of Zelda: Ocarina of Time 3D,94,https://www.metacritic.com/game/3ds/the-legend-of-zelda-ocarina-of-time-3d,9.0,"Genre(s): Miscellaneous, Fantasy, Fantasy, Compilation, Action Adventure, Open-World"
The Legend of Zelda: Skyward Sword,93,https://www.metacritic.com/game/wii/the-legend-of-zelda-skyward-sword,8.1,"Genre(s): Fantasy, General, Fantasy, Action Adventure, Open-World"
The Legend of Zelda: Twilight Princess,95,https://www.metacritic.com/game/wii/the-legend-of-zelda-twilight-princess,9.0,"Genre(s): Action Adventure, Fantasy, General, Fantasy, Open-World"
The Legend of Zelda: Breath of the Wild - The Champions' Ballad,81,https://www.metacritic.com/game/switch/the-legend-of-zelda-breath-of-the-wild---the-champions-ballad,8.4,"Genre(s): Action Adventure, Open-World"
